localidad,provincia,idproducto,producto,precio,fecha_vigencia,idempresabandera,empresabandera,geojson
rojas,buenos aires,6,gnc,12,2016-06-01 11:58:00,2,ypf,"{""type"":""Point"",""coordinates"":[-60.71635,-34.20008]}"
rojas,buenos aires,6,gnc,12,2016-06-01 11:58:00,2,ypf,"{""type"":""Point"",""coordinates"":[-60.71635,-34.20008]}"
cutral co,neuquen,6,gnc,10,2016-06-30 00:00:00,2,ypf,"{""type"":""Point"",""coordinates"":[-69.22744,-38.92993]}"
cutral co,neuquen,6,gnc,10,2016-06-30 00:00:00,2,ypf,"{""type"":""Point"",""coordinates"":[-69.22744,-38.92993]}"
banda del rio sali,tucuman,6,gnc,11,2016-08-01 09:42:00,2,ypf,"{""type"":""Point"",""coordinates"":[-65.16572,-26.87972]}"
banda del rio sali,tucuman,6,gnc,11,2016-08-01 09:42:00,2,ypf,"{""type"":""Point"",""coordinates"":[-65.16572,-26.87972]}"
carlos pellegrini,santa fe,6,gnc,12,2017-01-01 11:35:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.783955,-32.039376]}"
carlos pellegrini,santa fe,6,gnc,12,2017-01-01 11:35:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.783955,-32.039376]}"
oran,salta,2,nafta super entre 92 y 95 ron,21,2017-01-08 00:00:00,8,refinor,"{""type"":""Point"",""coordinates"":[-64.32391,-23.13773]}"
oran,salta,19,gas oil grado 2,18,2017-01-08 00:00:00,8,refinor,"{""type"":""Point"",""coordinates"":[-64.32391,-23.13773]}"
oran,salta,19,gas oil grado 2,18,2017-01-08 00:00:00,8,refinor,"{""type"":""Point"",""coordinates"":[-64.32391,-23.13773]}"
oran,salta,21,gas oil grado 3,21,2017-01-08 00:00:00,8,refinor,"{""type"":""Point"",""coordinates"":[-64.32391,-23.13773]}"
oran,salta,21,gas oil grado 3,21,2017-01-08 00:00:00,8,refinor,"{""type"":""Point"",""coordinates"":[-64.32391,-23.13773]}"
oran,salta,3,nafta premium de mas de 95 ron,23,2017-01-08 00:00:00,8,refinor,"{""type"":""Point"",""coordinates"":[-64.32391,-23.13773]}"
oran,salta,3,nafta premium de mas de 95 ron,23,2017-01-08 00:00:00,8,refinor,"{""type"":""Point"",""coordinates"":[-64.32391,-23.13773]}"
oran,salta,2,nafta super entre 92 y 95 ron,21,2017-01-08 00:00:00,8,refinor,"{""type"":""Point"",""coordinates"":[-64.32391,-23.13773]}"
aguas blancas,salta,19,gas oil grado 2,18,2017-01-08 00:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.356998,-22.736804]}"
aguas blancas,salta,19,gas oil grado 2,18,2017-01-08 00:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.356998,-22.736804]}"
aguas blancas,salta,2,nafta super entre 92 y 95 ron,21,2017-01-08 00:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.356998,-22.736804]}"
aguas blancas,salta,2,nafta super entre 92 y 95 ron,21,2017-01-08 00:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.356998,-22.736804]}"
sampacho,cordoba,6,gnc,13,2017-01-11 00:15:00,2,ypf,"{""type"":""Point"",""coordinates"":[-64.72264,-33.39122]}"
sampacho,cordoba,6,gnc,13,2017-01-11 00:15:00,2,ypf,"{""type"":""Point"",""coordinates"":[-64.72264,-33.39122]}"
rosario,santa fe,21,gas oil grado 3,20,2017-01-11 09:39:00,26,axion,"{""type"":""Point"",""coordinates"":[-60.68695,-32.97165]}"
rosario,santa fe,21,gas oil grado 3,20,2017-01-11 09:39:00,26,axion,"{""type"":""Point"",""coordinates"":[-60.68695,-32.97165]}"
caseros,buenos aires,6,gnc,8,2017-01-11 14:00:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.56254,-34.61018]}"
caseros,buenos aires,6,gnc,8,2017-01-11 14:00:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.56254,-34.61018]}"
oran,salta,6,gnc,11,2017-01-12 00:00:00,2,ypf,"{""type"":""Point"",""coordinates"":[-64.33266,-23.1291]}"
san salvador de jujuy,jujuy,6,gnc,12,2017-01-12 00:00:00,2,ypf,"{""type"":""Point"",""coordinates"":[-65.28306,-24.21024]}"
san salvador de jujuy,jujuy,6,gnc,12,2017-01-12 00:00:00,2,ypf,"{""type"":""Point"",""coordinates"":[-65.28306,-24.21024]}"
oran,salta,6,gnc,11,2017-01-12 00:00:00,2,ypf,"{""type"":""Point"",""coordinates"":[-64.33266,-23.1291]}"
gral villegas,buenos aires,19,gas oil grado 2,18,2017-01-12 00:04:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.993765,-35.04102]}"
gral villegas,buenos aires,19,gas oil grado 2,18,2017-01-12 00:04:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.993765,-35.04102]}"
saladillo,buenos aires,19,gas oil grado 2,18,2017-01-12 08:50:00,2,ypf,"{""type"":""Point"",""coordinates"":[-59.78616,-35.645456]}"
saladillo,buenos aires,19,gas oil grado 2,18,2017-01-12 08:50:00,2,ypf,"{""type"":""Point"",""coordinates"":[-59.78616,-35.645456]}"
saladillo,buenos aires,3,nafta premium de mas de 95 ron,23,2017-01-12 08:51:00,2,ypf,"{""type"":""Point"",""coordinates"":[-59.78616,-35.645456]}"
saladillo,buenos aires,3,nafta premium de mas de 95 ron,23,2017-01-12 08:51:00,2,ypf,"{""type"":""Point"",""coordinates"":[-59.78616,-35.645456]}"
saladillo,buenos aires,21,gas oil grado 3,21,2017-01-12 08:51:00,2,ypf,"{""type"":""Point"",""coordinates"":[-59.78616,-35.645456]}"
saladillo,buenos aires,21,gas oil grado 3,21,2017-01-12 08:51:00,2,ypf,"{""type"":""Point"",""coordinates"":[-59.78616,-35.645456]}"
saladillo,buenos aires,2,nafta super entre 92 y 95 ron,21,2017-01-12 08:52:00,2,ypf,"{""type"":""Point"",""coordinates"":[-59.78616,-35.645456]}"
saladillo,buenos aires,2,nafta super entre 92 y 95 ron,21,2017-01-12 08:52:00,2,ypf,"{""type"":""Point"",""coordinates"":[-59.78616,-35.645456]}"
rio grande,tierra del fuego,19,gas oil grado 2,14,2017-01-17 16:39:00,2,ypf,"{""type"":""Point"",""coordinates"":[-67.7008273368296,-53.7866934237849]}"
rio grande,tierra del fuego,19,gas oil grado 2,14,2017-01-17 16:39:00,2,ypf,"{""type"":""Point"",""coordinates"":[-67.7008273368296,-53.7866934237849]}"
azopardo,buenos aires,2,nafta super entre 92 y 95 ron,21,2017-01-18 09:29:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.90063,-37.70189]}"
azopardo,buenos aires,2,nafta super entre 92 y 95 ron,21,2017-01-18 09:29:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.90063,-37.70189]}"
17 de agosto,buenos aires,3,nafta premium de mas de 95 ron,23,2017-01-18 09:31:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.93826,-37.91062]}"
17 de agosto,buenos aires,3,nafta premium de mas de 95 ron,23,2017-01-18 09:31:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.93826,-37.91062]}"
17 de agosto,buenos aires,2,nafta super entre 92 y 95 ron,21,2017-01-18 09:32:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.93826,-37.91062]}"
17 de agosto,buenos aires,2,nafta super entre 92 y 95 ron,21,2017-01-18 09:32:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.93826,-37.91062]}"
la plata,buenos aires,6,gnc,8,2017-01-20 16:39:00,2,ypf,"{""type"":""Point"",""coordinates"":[-57.93944,-34.94264]}"
la plata,buenos aires,6,gnc,8,2017-01-20 16:39:00,2,ypf,"{""type"":""Point"",""coordinates"":[-57.93944,-34.94264]}"
catriel,rio negro,6,gnc,12,2017-02-02 00:00:00,2,ypf,"{""type"":""Point"",""coordinates"":[-67.86101,-37.90167]}"
catriel,rio negro,6,gnc,12,2017-02-02 00:00:00,2,ypf,"{""type"":""Point"",""coordinates"":[-67.86101,-37.90167]}"
villa ballester,buenos aires,6,gnc,9,2017-02-06 12:13:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.55158,-34.5499]}"
villa ballester,buenos aires,6,gnc,9,2017-02-06 12:13:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.55158,-34.5499]}"
las heras,santa cruz,19,gas oil grado 2,19,2017-02-07 10:19:00,2,ypf,"{""type"":""Point"",""coordinates"":[-69.289066,-46.202751]}"
godoy cruz,mendoza,19,gas oil grado 2,17,2017-02-07 13:17:00,2,ypf,"{""type"":""Point"",""coordinates"":[-68.84037,-32.9382]}"
godoy cruz,mendoza,19,gas oil grado 2,17,2017-02-07 13:17:00,2,ypf,"{""type"":""Point"",""coordinates"":[-68.84037,-32.9382]}"
de la garma,buenos aires,2,nafta super entre 92 y 95 ron,21,2017-02-08 08:17:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.41319,-37.96296]}"
de la garma,buenos aires,2,nafta super entre 92 y 95 ron,21,2017-02-08 08:17:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.41319,-37.96296]}"
de la garma,buenos aires,3,nafta premium de mas de 95 ron,23,2017-02-08 08:22:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.41319,-37.96296]}"
de la garma,buenos aires,3,nafta premium de mas de 95 ron,23,2017-02-08 08:22:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.41319,-37.96296]}"
de la garma,buenos aires,19,gas oil grado 2,18,2017-02-08 08:24:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.41319,-37.96296]}"
de la garma,buenos aires,19,gas oil grado 2,18,2017-02-08 08:24:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.41319,-37.96296]}"
de la garma,buenos aires,21,gas oil grado 3,22,2017-02-08 08:27:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.41319,-37.96296]}"
de la garma,buenos aires,21,gas oil grado 3,22,2017-02-08 08:27:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.41319,-37.96296]}"
piquillin,cordoba,3,nafta premium de mas de 95 ron,24,2017-02-08 12:24:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.76086,-31.3007]}"
piquillin,cordoba,3,nafta premium de mas de 95 ron,24,2017-02-08 12:24:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.76086,-31.3007]}"
piquillin,cordoba,21,gas oil grado 3,21,2017-02-08 12:25:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.76086,-31.3007]}"
piquillin,cordoba,2,nafta super entre 92 y 95 ron,21,2017-02-08 12:25:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.76086,-31.3007]}"
piquillin,cordoba,21,gas oil grado 3,21,2017-02-08 12:25:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.76086,-31.3007]}"
piquillin,cordoba,2,nafta super entre 92 y 95 ron,21,2017-02-08 12:25:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.76086,-31.3007]}"
piquillin,cordoba,19,gas oil grado 2,19,2017-02-08 12:26:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.76086,-31.3007]}"
piquillin,cordoba,19,gas oil grado 2,19,2017-02-08 12:26:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.76086,-31.3007]}"
rivadavia,mendoza,6,gnc,11,2017-02-09 22:19:00,1,blanca,"{""type"":""Point"",""coordinates"":[-68.4616,-33.19527]}"
rivadavia,mendoza,6,gnc,11,2017-02-09 22:19:00,1,blanca,"{""type"":""Point"",""coordinates"":[-68.4616,-33.19527]}"
mar del plata,buenos aires,6,gnc,10,2017-02-10 16:21:00,1,blanca,"{""type"":""Point"",""coordinates"":[-57.5452249901772,-37.987989922269]}"
mar del plata,buenos aires,6,gnc,10,2017-02-10 16:21:00,1,blanca,"{""type"":""Point"",""coordinates"":[-57.5452249901772,-37.987989922269]}"
mar del plata,buenos aires,19,gas oil grado 2,17,2017-02-10 16:21:00,1,blanca,"{""type"":""Point"",""coordinates"":[-57.5452249901772,-37.987989922269]}"
mar del plata,buenos aires,19,gas oil grado 2,17,2017-02-10 16:21:00,1,blanca,"{""type"":""Point"",""coordinates"":[-57.5452249901772,-37.987989922269]}"
mar del plata,buenos aires,3,nafta premium de mas de 95 ron,21,2017-02-10 16:22:00,1,blanca,"{""type"":""Point"",""coordinates"":[-57.5452249901772,-37.987989922269]}"
mar del plata,buenos aires,2,nafta super entre 92 y 95 ron,19,2017-02-10 16:22:00,1,blanca,"{""type"":""Point"",""coordinates"":[-57.5452249901772,-37.987989922269]}"
mar del plata,buenos aires,2,nafta super entre 92 y 95 ron,19,2017-02-10 16:22:00,1,blanca,"{""type"":""Point"",""coordinates"":[-57.5452249901772,-37.987989922269]}"
mar del plata,buenos aires,3,nafta premium de mas de 95 ron,21,2017-02-10 16:22:00,1,blanca,"{""type"":""Point"",""coordinates"":[-57.5452249901772,-37.987989922269]}"
esperanza,santa fe,6,gnc,9,2017-02-10 16:53:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.930525,-31.44257]}"
esperanza,santa fe,6,gnc,9,2017-02-10 16:53:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.930525,-31.44257]}"
san juan,san juan,6,gnc,9,2017-02-10 21:23:00,2,ypf,"{""type"":""Point"",""coordinates"":[-68.51454,-31.54251]}"
san juan,san juan,6,gnc,9,2017-02-10 21:23:00,2,ypf,"{""type"":""Point"",""coordinates"":[-68.51454,-31.54251]}"
acevedo,buenos aires,2,nafta super entre 92 y 95 ron,23,2017-02-13 11:56:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.4408,-33.75506]}"
acevedo,buenos aires,2,nafta super entre 92 y 95 ron,23,2017-02-13 11:56:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.4408,-33.75506]}"
monteros,tucuman,6,gnc,10,2017-02-14 18:01:00,2,ypf,"{""type"":""Point"",""coordinates"":[-65.49512,-27.16553]}"
monteros,tucuman,6,gnc,10,2017-02-14 18:01:00,2,ypf,"{""type"":""Point"",""coordinates"":[-65.49512,-27.16553]}"
maximo paz,santa fe,19,gas oil grado 2,17,2017-02-17 07:58:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.95351,-33.49484]}"
maximo paz,santa fe,21,gas oil grado 3,20,2017-02-17 08:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.95351,-33.49484]}"
maximo paz,santa fe,3,nafta premium de mas de 95 ron,23,2017-02-17 08:02:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.95351,-33.49484]}"
maximo paz,santa fe,2,nafta super entre 92 y 95 ron,21,2017-02-17 08:02:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.95351,-33.49484]}"
acassuso,buenos aires,19,gas oil grado 2,21,2017-02-25 00:00:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.505657,-34.481497]}"
acassuso,buenos aires,19,gas oil grado 2,21,2017-02-25 00:00:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.505657,-34.481497]}"
martinez,buenos aires,19,gas oil grado 2,20,2017-02-25 00:00:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.490708,-34.482588]}"
capital federal,capital federal,19,gas oil grado 2,20,2017-02-25 00:00:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.510271,-34.599479]}"
la plata,buenos aires,19,gas oil grado 2,16,2017-02-25 00:00:00,4,shell,"{""type"":""Point"",""coordinates"":[-57.954434,-34.911703]}"
la plata,buenos aires,19,gas oil grado 2,16,2017-02-25 00:00:00,4,shell,"{""type"":""Point"",""coordinates"":[-57.954434,-34.911703]}"
la plata,buenos aires,19,gas oil grado 2,20,2017-02-25 00:00:00,4,shell,"{""type"":""Point"",""coordinates"":[-57.95378,-34.93032]}"
